subjectId,playCount,playTime,deaths,badgesEarned,anglesUnlocked,steps
3001,7,,,,,
3002,16,,,,,
3003,11,,,,,
3004,20,,,,,
3005,11,,,,,
3007,7,,,,,
3008,12,,,,,
3009,7,,,,,
3011,27,,,,,
3013,4,,,,,
3014,9,,,,,
3016,22,,,,,
3017,10,,,,,
3101,29,,,,,
3102,24,,,,,
3103,31,,,,,
3104,38,,,,,
3105,25,,,,,
3106,28,,,,,
3107,22,,,,,
3108,33,,,,,
3109,25,,,,,
3110,36,,,,,
3111,23,,,,,
3112,21,,,,,
3113,22,,,,,
3114,26,,,,,
3115,21,,,,,
3116,18,,,,,
3117,25,,,,,
3118,38,,,,,
3201,20,,,,,
3202,29,,,,,
3203,42,,,,,
3204,20,,,,,
3205,7,,,,,
3206,23,,,,,
3207,15,,,,,
3208,21,,,,,
3209,21,,,,,
3211,21,,,,,
3212,22,,,,,
3213,26,,,,,
3214,17,,,,,
3216,33,,,,,
3217,14,,,,,
3219,21,,,,,
3220,44,,,,,
3221,26,,,,,
3222,24,,,,,
3223,32,,,,,
